fileName,date_utc,description,status,publicScore
sub147_nomannic_sub137_add_img810_conf0224829.csv,2026-08-03 05:08:37.160000,sub147 sub137 add image810 second source box confidence 0.224829,SubmissionStatus.COMPLETE,244.0556
sub146_nomannic_sub137_add_img1526_conf0224899.csv,2026-08-02 05:10:21.837000,sub146 sub137 add image1526 source box confidence 0.224899,SubmissionStatus.COMPLETE,243.9651
sub145_nomannic_sub137_add_img301_conf0225091.csv,2026-08-02 05:04:29.747000,sub145 sub137 add image301 source box confidence 0.225091,SubmissionStatus.COMPLETE,244.1901
sub144_nomannic_sub143_add_img248_conf0225323.csv,2026-08-01 05:05:55.770000,sub144 sub143 add image248 source box confidence 0.225323,SubmissionStatus.COMPLETE,244.1904
sub143_nomannic_sub137_add_img19_conf0225467.csv,2026-08-01 05:03:57.897000,sub143 sub137 add image19 source box confidence 0.225467,SubmissionStatus.COMPLETE,243.9651
sub142_nomannic_sub141_add_img1442_conf0225613.csv,2026-07-31 01:11:33.387000,sub142 sub141 add image1442 source box confidence 0.225613,SubmissionStatus.COMPLETE,243.9651
sub141_nomannic_sub137_add_img521_conf0225694.csv,2026-07-31 01:08:18.013000,sub141 sub137 add image521 source box confidence 0.225694,SubmissionStatus.COMPLETE,243.9651
sub137_nomannic_sub132_img1420_conf0248600.csv,2026-07-22 00:44:19.787000,sub137 sub132 image1420 safe-rank confidence 0.248600,SubmissionStatus.COMPLETE,243.9651
sub140_nomannic_sub139_add_img1954_conf0226037.csv,2026-07-21 01:04:58.847000,sub140 sub139 add image1954 source box confidence 0.226037,SubmissionStatus.COMPLETE,243.9651
sub139_nomannic_sub137_add_img1791_conf0226226.csv,2026-07-21 00:43:29.707000,sub139 sub137 add image1791 source box confidence 0.226226,SubmissionStatus.COMPLETE,243.9651
sub138_nomannic_sub137_add_img1586_conf0226266.csv,2026-07-19 19:54:08.600000,sub138 sub137 add image1586 source box confidence 0.226266,SubmissionStatus.COMPLETE,243.9651
sub137_nomannic_sub132_img1420_conf0248600.csv,2026-07-19 19:45:23.327000,sub137 sub132 image1420 safe-rank confidence 0.248600,SubmissionStatus.COMPLETE,243.9651
sub136_nomannic_sub132_img1420_geom_median.csv,2026-07-18 19:39:12.183000,sub136 sub132 image1420 family median geometry confidence 0.225356,SubmissionStatus.COMPLETE,243.9703
