fileName,date_utc,description,status,publicScore
sub82_zaoui_public_drop0233925_next2_conf05338125.csv,2026-06-17 10:24:47,sub82 zaoui sub54 next2 boundary conf0.5338125,SubmissionStatus.COMPLETE,246.0571
sub81_zaoui_public_drop0233925_next2_asym879hi.csv,2026-06-16 04:53:54,sub81 zaoui sub54 next2 asym 1191=0.53375 879=0.534,SubmissionStatus.COMPLETE,246.0571
sub80_zaoui_public_drop0233925_next2_asym1191hi.csv,2026-06-16 04:52:33.197000,sub80 zaoui sub54 next2 asym 1191=0.534 879=0.53375,SubmissionStatus.COMPLETE,246.0571
sub79_zaoui_public_drop0233925_next2_conf0533875.csv,2026-06-15 02:53:53,sub79 zaoui sub54 next2 boundary conf0.533875,SubmissionStatus.COMPLETE,246.0571
sub78_zaoui_public_drop0233925_next2_conf0533625.csv,2026-06-15 02:50:54.037000,sub78 zaoui sub54 next2 boundary conf0.533625,SubmissionStatus.COMPLETE,246.0571
sub77_zaoui_public_drop0233925_next2_conf053425.csv,2026-06-14 18:14:26.327000,sub77 zaoui sub54 next2 boundary conf0.53425,SubmissionStatus.COMPLETE,246.0572
sub76_zaoui_public_drop0233925_next2_conf053375.csv,2026-06-14 18:11:23.967000,sub76 zaoui sub54 next2 boundary conf0.53375,SubmissionStatus.COMPLETE,246.0571
sub75_zaoui_public_drop0233925_next2_conf0534.csv,2026-06-13 01:49:52,sub75 zaoui sub54 next2 boundary conf0.534,SubmissionStatus.COMPLETE,246.0571
sub74_zaoui_public_drop0233925_next2_conf0533.csv,2026-06-13 01:48:29.813000,sub74 zaoui sub54 next2 boundary conf0.533,SubmissionStatus.COMPLETE,246.0573
sub73_zaoui_public_drop0233925_next2_conf0535.csv,2026-06-12 19:34:26.613000,sub73 zaoui sub54 next2 boundary conf0.535,SubmissionStatus.COMPLETE,246.0575
sub72_zaoui_public_drop0233925_next2_conf05325.csv,2026-06-12 19:33:07.367000,sub72 zaoui sub54 next2 boundary conf0.5325,SubmissionStatus.COMPLETE,246.0574
sub71_zaoui_public_drop0233925_next2_conf0530.csv,2026-06-11 00:02:26.227000,sub71 zaoui sub54 next2 boundary conf0.53,SubmissionStatus.COMPLETE,246.0579
sub70_zaoui_public_drop0233925_next2_conf0526.csv,2026-06-11 00:01:07.307000,sub70 zaoui sub54 next2 boundary conf0.526,SubmissionStatus.COMPLETE,246.0588
sub69_zaoui_public_drop0233925_next2_conf0575.csv,2026-06-10 02:22:41.967000,sub69 zaoui sub54 next2 boundary conf0.575,SubmissionStatus.COMPLETE,246.0754
sub68_zaoui_public_drop0233925_next2_conf0525.csv,2026-06-10 02:21:18.453000,sub68 zaoui sub54 next2 boundary conf0.525,SubmissionStatus.COMPLETE,246.0591
sub67_zaoui_public_drop0233925_next2_conf060.csv,2026-06-09 02:44:55,sub67 zaoui sub54 next2 boundary conf0.60,SubmissionStatus.COMPLETE,246.0866
