fileName,date_utc,description,status,publicScore
sub140_nomannic_sub139_add_img1954_conf0226037.csv,2026-07-21 01:04:58.847000,sub140 sub139 add image1954 source box confidence 0.226037,SubmissionStatus.COMPLETE,243.9651
sub139_nomannic_sub137_add_img1791_conf0226226.csv,2026-07-21 00:43:29.707000,sub139 sub137 add image1791 source box confidence 0.226226,SubmissionStatus.COMPLETE,243.9651
sub138_nomannic_sub137_add_img1586_conf0226266.csv,2026-07-19 19:54:08.600000,sub138 sub137 add image1586 source box confidence 0.226266,SubmissionStatus.COMPLETE,243.9651
sub137_nomannic_sub132_img1420_conf0248600.csv,2026-07-19 19:45:23.327000,sub137 sub132 image1420 safe-rank confidence 0.248600,SubmissionStatus.COMPLETE,243.9651
sub136_nomannic_sub132_img1420_geom_median.csv,2026-07-18 19:39:12.183000,sub136 sub132 image1420 family median geometry confidence 0.225356,SubmissionStatus.COMPLETE,243.9703
sub135_nomannic_sub132_img1420_geom_modal.csv,2026-07-18 19:19:43.217000,sub135 sub132 image1420 modal geometry confidence 0.225356,SubmissionStatus.COMPLETE,243.9703
sub134_nomannic_sub133_img1420_conf0381300.csv,2026-07-17 19:22:24.983000,sub134 sub133 image1420 fitted optimum confidence 0.381300,SubmissionStatus.COMPLETE,244.0004
sub133_nomannic_sub132_img1420_conf050.csv,2026-07-17 19:19:15.240000,sub133 sub132 image1420 confidence calibration 0.500000,SubmissionStatus.COMPLETE,244.0536
sub132_nomannic_sub131_add_img1420_conf0225356.csv,2026-07-16 14:08:36.877000,sub132 sub131 add image1420 source box confidence 0.225356,SubmissionStatus.COMPLETE,243.9703
sub131_nomannic_sub121_img1409_conf043179.csv,2026-07-16 12:32:17.810000,sub131 sub121 image1409 fitted optimum confidence 0.431790,SubmissionStatus.COMPLETE,244.0216
sub130_nomannic_sub121_add_img810_conf0226321.csv,2026-07-15 14:08:12.017000,sub130 sub121 add image810 boundary box confidence 0.226321,SubmissionStatus.COMPLETE,244.2481
sub129_nomannic_sub121_add_img536_conf050.csv,2026-07-15 12:31:49.993000,sub129 sub121 add image536 boundary box confidence 0.50,SubmissionStatus.COMPLETE,244.0218
sub128_nomannic_sub121_add_img1494_conf0226918.csv,2026-07-14 14:07:23.047000,sub128 sub121 add image1494 boundary box confidence 0.226918,SubmissionStatus.COMPLETE,244.2487
sub127_nomannic_sub121_add_img1494_conf050.csv,2026-07-14 12:31:00.443000,sub127 sub121 add image1494 boundary box confidence 0.50,SubmissionStatus.COMPLETE,244.5218
sub126_nomannic_sub121_add_img1378_conf043139.csv,2026-07-13 14:06:48.370000,sub126 sub121 add image1378 boundary box confidence 0.43139,SubmissionStatus.COMPLETE,244.0218
sub125_nomannic_sub121_add_img1378_conf050.csv,2026-07-13 12:20:08.743000,sub125 sub121 add image1378 boundary box confidence 0.50,SubmissionStatus.COMPLETE,244.0218
sub124_nomannic_sub121_add_img10_conf043139.csv,2026-07-12 12:38:13.720000,sub124 sub121 add image10 boundary box confidence 0.43139,SubmissionStatus.COMPLETE,244.0218
sub123_nomannic_sub121_add_img10_conf050.csv,2026-07-12 12:19:39.837000,sub123 sub121 add image10 boundary box confidence 0.50,SubmissionStatus.COMPLETE,244.0218
sub122_nomannic_sub106_img1409_conf043097.csv,2026-07-11 12:21:38.260000,sub122 sub106 image1409 boundary box confidence 0.43097,SubmissionStatus.COMPLETE,244.0220
sub121_nomannic_sub106_img1409_conf043139.csv,2026-07-11 12:19:12.257000,sub121 sub106 image1409 boundary box confidence 0.43139,SubmissionStatus.COMPLETE,244.0218
sub120_nomannic_sub106_img1409_conf043269.csv,2026-07-10 10:03:47.597000,sub120 sub106 image1409 boundary box confidence 0.43269,SubmissionStatus.COMPLETE,244.0218
sub119_nomannic_sub106_img1409_conf0432875.csv,2026-07-10 09:35:05.380000,sub119 sub106 image1409 boundary box confidence 0.432875,SubmissionStatus.COMPLETE,244.0219
sub118_nomannic_sub106_img1409_conf04348.csv,2026-07-09 09:39:05.180000,sub118 sub106 image1409 boundary box confidence 0.4348,SubmissionStatus.COMPLETE,244.0224
sub117_nomannic_sub106_img1409_conf0435625.csv,2026-07-09 09:33:44.800000,sub117 sub106 image1409 boundary box confidence 0.435625,SubmissionStatus.COMPLETE,244.0226
sub116_nomannic_sub106_img1409_conf043575.csv,2026-07-08 09:36:55.090000,sub116 sub106 image1409 boundary box confidence 0.43575,SubmissionStatus.COMPLETE,244.0227
