fileName,date_utc,description,status,publicScore
sub37_zaoui_public_scale115875_clip100_keep020.csv,2026-05-25 07:46:27.633000,sub37 zaoui public scale1.15875 clip1.00 keep0.20,SubmissionStatus.COMPLETE,246.8245
sub36_kalyan_balanced_v4_pow050_thr008.csv,2026-05-24 06:48:20.477000,sub36 kalyan balanced v4 pow0.50 thr0.08,SubmissionStatus.COMPLETE,280.2114
sub35_kalyan_balanced_v4_pow050_thr010.csv,2026-05-24 06:47:07.573000,sub35 kalyan balanced v4 pow0.50 thr0.10,SubmissionStatus.COMPLETE,273.8003
sub34_zaoui_public_scale1165_clip100_keep020.csv,2026-05-23 05:03:49.723000,sub34 fine-grid zaoui public scale1.165 clip1.00 keep0.20,SubmissionStatus.COMPLETE,246.8247
sub33_zaoui_public_scale11625_clip100_keep020.csv,2026-05-23 05:02:24.253000,sub33 fine-grid zaoui public scale1.1625 clip1.00 keep0.20,SubmissionStatus.COMPLETE,246.8246
sub32_zaoui_public_scale120_clip100_keep020.csv,2026-05-22 03:23:18.883000,sub32 gpu-grid zaoui public scale1.20 clip1.00 keep0.20,SubmissionStatus.COMPLETE,246.9748
sub31_zaoui_public_scale118_clip100_keep020.csv,2026-05-22 03:22:05.007000,sub31 gpu-grid zaoui public scale1.18 clip1.00 keep0.20,SubmissionStatus.COMPLETE,246.8331
sub30_zaoui_public_scale116_clip100_keep020.csv,2026-05-21 03:22:53.223000,sub30 zaoui public scale1.16 clip1.00 keep0.20,SubmissionStatus.COMPLETE,246.8245
sub29_zaoui_public_scale115_clip100_keep020.csv,2026-05-21 03:21:38,sub29 zaoui public scale1.15 clip1.00 keep0.20,SubmissionStatus.COMPLETE,246.8308
sub28_zaoui_public_scale1145_clip100_keep020.csv,2026-05-20 02:46:52.033000,sub28 zaoui public scale1.145 clip1.0 keep0.20,SubmissionStatus.COMPLETE,246.8359
sub27_zaoui_public_scale11414_keep020.csv,2026-05-20 02:43:38.607000,sub27 zaoui public scale1.1414 keep0.20,SubmissionStatus.COMPLETE,246.8409
sub26_zaoui_public_scale114125_keep020.csv,2026-05-19 04:53:11.693000,sub26 zaoui public scale1.14125 keep0.20,SubmissionStatus.COMPLETE,246.8412
sub25_zaoui_public_scale1141_keep020.csv,2026-05-19 04:49:16.643000,sub25 zaoui public scale1.141 keep0.20,SubmissionStatus.COMPLETE,246.8416
sub24_zaoui_public_scale114_keep020.csv,2026-05-18 05:52:21,sub24 zaoui public scale1.14 keep0.20,SubmissionStatus.COMPLETE,246.8434
sub23_zaoui_public_scale1135_keep020.csv,2026-05-18 05:22:02,sub23 zaoui public scale1.135 keep0.20,SubmissionStatus.COMPLETE,246.8521
sub22_zaoui_public_scale113_keep020.csv,2026-05-17 05:20:28,sub22 zaoui public scale1.13 keep0.20,SubmissionStatus.COMPLETE,246.8615
sub22_zaoui_public_scale113_keep020.csv,2026-05-17 05:20:19,sub22 zaoui public scale1.13 keep0.20,SubmissionStatus.COMPLETE,246.8615
sub21_zaoui_public_scale113_drop025.csv,2026-05-16 19:54:02.213000,sub21 zaoui public scale1.13 drop0.25,SubmissionStatus.COMPLETE,247.4740
sub20_zaoui_public_scale1125_keep020.csv,2026-05-16 19:52:38.583000,sub20 zaoui public scale1.125 keep0.20,SubmissionStatus.COMPLETE,246.8721
sub19_zaoui_public_scale11225_keep020.csv,2026-05-13 02:26:33.443000,sub19 zaoui public scale1.1225 keep0.20,SubmissionStatus.COMPLETE,246.8777
sub18_zaoui_public_scale112_keep020.csv,2026-05-13 02:24:36.373000,sub18 zaoui public scale1.12 keep0.20,SubmissionStatus.COMPLETE,246.8837
sub17_zaoui_public_scale111_keep020.csv,2026-05-12 11:25:05,sub17 zaoui public scale1.11 keep0.20,SubmissionStatus.COMPLETE,246.9080
sub16_zaoui_public_scale110_keep020.csv,2026-05-12 11:23:13.343000,sub16 zaoui public scale1.10 keep0.20,SubmissionStatus.COMPLETE,246.9381
sub15_zaoui_public_scale109_keep020.csv,2026-05-07 23:04:48.417000,sub15 zaoui public scale1.09 keep0.20 fixed-empty,SubmissionStatus.COMPLETE,246.9702
sub15_zaoui_public_scale109_keep020.csv,2026-05-07 23:03:05,sub15 zaoui public scale1.09 keep0.20,SubmissionStatus.ERROR,
sub14_zaoui_public_scale108_keep020.csv,2026-05-07 23:02:17.947000,sub14 zaoui public scale1.08 keep0.20,SubmissionStatus.ERROR,
sub14_zaoui_public_scale108_keep020.csv,2026-05-07 23:01:32.353000,sub14 zaoui public scale1.08 keep0.20,SubmissionStatus.COMPLETE,247.0065
sub13_zaoui_public_scale107_keep020.csv,2026-05-06 04:29:30.987000,sub13 zaoui public scale1.07 keep0.20,SubmissionStatus.COMPLETE,247.0467
