fileName,date_utc,description,status,publicScore
sub116_nomannic_sub106_img1409_conf043575.csv,2026-07-08 09:36:55.090000,sub116 sub106 image1409 boundary box confidence 0.43575,SubmissionStatus.COMPLETE,244.0227
sub115_nomannic_sub106_img1409_conf043625.csv,2026-07-08 09:33:17.077000,sub115 sub106 image1409 boundary box confidence 0.43625,SubmissionStatus.COMPLETE,244.0228
sub114_nomannic_sub106_img1409_conf0425.csv,2026-07-04 23:15:36.263000,sub114 sub106 image1409 boundary box confidence 0.425,SubmissionStatus.COMPLETE,244.0255
sub113_nomannic_sub106_img1409_conf04375.csv,2026-07-04 08:34:30.897000,sub113 sub106 image1409 boundary box confidence 0.4375,SubmissionStatus.COMPLETE,244.0232
sub112_nomannic_sub106_img1409_conf045.csv,2026-07-03 23:15:07.457000,sub112 sub106 image1409 boundary box confidence 0.45,SubmissionStatus.COMPLETE,244.0267
sub111_nomannic_sub106_img1409_conf04625.csv,2026-07-03 08:34:02.360000,sub111 sub106 image1409 boundary box confidence 0.4625,SubmissionStatus.COMPLETE,244.0303
sub110_nomannic_sub106_img1409_conf0475.csv,2026-07-02 23:14:39.600000,sub110 sub106 image1409 boundary box confidence 0.475,SubmissionStatus.COMPLETE,244.0338
sub109_nomannic_sub106_img1409_conf060.csv,2026-07-02 03:06:36.333000,sub109 sub106 image1409 boundary box confidence 0.60,SubmissionStatus.COMPLETE,244.0693
sub107_nomannic_sub106_img1409_conf070.csv,2026-07-01 23:14:11.907000,sub107 sub106 image1409 boundary box confidence 0.70,SubmissionStatus.COMPLETE,244.0978
sub106_nomannic_cv_debris_direct_sub104_img1409_conf050.csv,2026-06-30 23:17:17.827000,sub106 sub104 image1409 boundary box confidence 0.50,SubmissionStatus.COMPLETE,244.0409
sub104_nomannic_cv_debris_direct_conf022730.csv,2026-06-30 23:13:43.123000,sub104 nomannic direct output conf>0.22730 filter,SubmissionStatus.COMPLETE,244.1423
sub105_nomannic_cv_debris_direct_conf0226875.csv,2026-06-29 23:14:25.873000,sub105 nomannic direct output conf>0.226875 filter,SubmissionStatus.COMPLETE,244.3692
