Rank,TeamName,LastSubmissionDate,Score,SubmissionCount
1,Jason Karpeles,2026-05-02 01:38:11,246.0615,15
2,AmbrosM,2026-04-29 05:08:01,247.5010,9
3,Marco DG,2026-05-01 07:09:22,247.5600,18
4,404 Brain Not Found,2026-05-01 11:13:38,248.5023,10
5,Yusaku Muroya,2026-05-02 00:12:33,248.5463,3
6,fsb2210,2026-04-30 12:32:57,249.7492,4
7,ZAOUI_Yassine,2026-04-29 08:03:37,250.2546,9
8,Vandit,2026-05-01 18:26:32,250.2546,2
9,Aurora Yiu,2026-05-01 07:29:06,251.1562,5
10,test_prediction-string,2026-05-02 01:05:02,252.3903,20
11,AMIS Running club,2026-04-30 16:44:49,255.3844,3
12,really nothing special,2026-05-01 13:12:47,257.4496,2
13,Jacobo Martin,2026-05-01 11:36:29,257.4888,6
14,Kun Zhang,2026-05-01 04:55:05,257.9011,4
15,BELKAID YACINE,2026-04-26 23:07:27,258.5405,2
16,Deepmalya Koley,2026-04-29 19:23:20,259.7940,3
17,none00000,2026-04-28 03:59:48,260.9901,5
18,LOURGHI Zakaria,2026-04-26 22:49:09,261.2981,2
19,Oriox,2026-04-30 03:49:34,261.6430,7
20,Pradana Yahya,2026-04-27 01:31:05,261.9026,4
21,Thoudam Yoihenba,2026-04-29 11:26:06,262.3095,4
22,kif,2026-05-01 04:23:33,263.3908,3
23,Minhazul Arefin,2026-05-01 20:42:11,263.4262,4
24,Traiko Dinev,2026-04-30 14:58:27,263.5841,2
25,yanis_lou,2026-04-29 07:54:58,264.0941,2
26,Alok158,2026-04-27 10:04:06,264.2170,3
27,indhiran ,2026-04-28 08:40:57,264.2170,2
28,Kumar Abhijeet,2026-04-29 22:28:34,264.2170,3
29,Lakhindar Pal,2026-04-30 04:52:23,264.2170,3
30,Mirza Milan Farabi,2026-05-01 02:13:18,264.3903,11
31,Santiago Maniches,2026-04-30 00:00:49,264.3903,5
32,Efrain Garay,2026-05-02 03:11:31,264.4210,5
33,Đức Danh tổ 2,2026-04-27 06:30:57,266.2385,4
34,SHUBHOJIT NASKAR,2026-05-01 13:13:51,266.2385,9
35,JinchengZhang1,2026-04-23 02:08:05,266.2385,2
0,simple_fine_tuning_baseline.csv,2026-04-21 19:57:21,266.3639,1
36,Mudit Chaturvedi,2026-05-01 05:26:17,270.7923,5
37,Omran Haikal,2026-04-30 04:12:56,274.8194,2
38,Code by Nadiia,2026-04-25 14:59:01,276.6335,1
39,Jeki Wan Taufik,2026-04-25 09:19:51,276.6335,2
40,jorge fabian avila,2026-04-29 16:28:48,276.6335,1
41,Mr. Bruce,2026-04-25 09:35:08,277.0679,1
0,empty_submission_reference.csv,2026-04-21 23:54:00,284.2028,1
42,Rishabh Sharma,2026-04-26 10:31:09,284.2028,2
43,Annu Rana1,2026-04-27 20:21:26,284.2028,1
44,kasim Ghanchi,2026-04-29 19:16:13,285.6639,2
45,bl0ssss,2026-04-26 23:17:54,294.9730,1
0,poisoned_model_reference.csv,2026-04-21 19:56:07,411.1029,1
46,ellasmm,2026-04-28 21:25:21,412.1140,2
47,Albert Heruth,2026-05-01 17:54:32,1631.7653,2
