Rank,TeamName,LastSubmissionDate,Score,SubmissionCount
1,test_prediction-string,2026-05-13 01:14:07,236.9985,32
2,gio_t4_ai,2026-05-12 06:21:47,237.6733,16
3,Chandrakiran Budige,2026-05-12 18:06:18,243.8374,13
4,Marco DG,2026-05-12 06:49:11,244.5412,40
5,[Deleted] 96155f24-1b10-4e16-89d6-ed4cec6e5392,2026-05-07 13:31:52,245.0034,2
6,kif,2026-05-12 00:47:37,245.4901,23
7,unsayin9,2026-05-13 01:51:08,245.5982,10
8,Jason Karpeles,2026-05-06 02:24:46,245.7479,21
9,alessiosilverio,2026-05-12 09:11:35,246.9697,4
10,AmbrosM,2026-04-29 05:08:01,247.5010,9
11,404 Brain Not Found,2026-05-12 05:05:04,247.9349,23
12,SHUBHOJIT NASKAR,2026-05-12 08:39:15,248.1933,25
13,Vandit,2026-05-13 00:24:16,248.1991,26
14,Yusaku Muroya,2026-05-08 14:59:27,248.3390,10
15,Aurora Yiu,2026-05-11 17:17:34,248.8045,13
16,Ritvik Kumar,2026-05-12 12:34:07,249.4515,20
17,Kun Zhang,2026-05-12 11:25:05,249.5404,16
18,LOKI ITACHI,2026-05-12 19:04:24,249.5570,1
19,fsb2210,2026-05-12 14:38:55,249.7492,15
20,AMIS Running club,2026-05-12 13:55:41,250.0313,15
21,melanie kreton,2026-05-06 21:40:32,250.0969,2
22,Kumar Abhijeet,2026-05-11 21:19:33,250.2545,5
23,Olythia,2026-05-11 15:42:36,250.2545,1
24,Gaming 7,2026-05-11 10:11:45,250.2545,5
25,ZAOUI_Yassine,2026-05-09 23:15:14,250.2546,12
26,RameshG888,2026-05-11 10:10:27,250.2546,1
27,Mathurin Ache,2026-05-12 06:29:27,250.2546,1
28,Octavi Grau,2026-05-12 16:54:17,250.2546,2
29,Efrain Garay,2026-05-06 04:02:14,250.4147,11
30,Nikita Shevyrev,2026-05-11 12:05:17,250.5478,16
31,zaoui Hamza,2026-05-06 22:12:57,251.2212,2
32,Aryan Yadav,2026-05-12 09:00:51,251.4778,15
33,zebra G,2026-05-10 18:59:48,251.7142,10
34,fuhgeddaboudit,2026-05-12 20:12:18,253.5942,13
35,Omar Hassan,2026-05-10 11:32:21,254.4922,3
36,Lennart Metz,2026-05-12 20:40:13,254.5324,18
37,yanis_lou,2026-05-06 21:03:56,254.7517,4
38,really nothing special,2026-05-07 13:06:55,255.4284,9
39,Jacobo Martin,2026-05-07 11:22:12,255.8302,14
40,BELKAID YACINE,2026-04-26 23:07:27,258.5405,2
41,Deepmalya Koley,2026-05-05 17:20:26,258.5677,8
42,adrian drischoff,2026-05-06 22:00:43,258.6474,2
43,cs23mtech14018,2026-05-12 09:04:11,259.8999,4
44,none00000,2026-05-07 04:15:28,260.9901,13
45,LOURGHI Zakaria,2026-04-26 22:49:09,261.2981,2
46,Oriox,2026-04-30 03:49:34,261.6430,7
47,Pradana Yahya,2026-04-27 01:31:05,261.9026,4
48,Thoudam Yoihenba,2026-04-29 11:26:06,262.3095,4
49,Minhazul Arefin,2026-05-04 11:40:15,263.4262,6
50,Mudit Chaturvedi,2026-05-07 11:26:22,263.5841,10
51,Traiko Dinev,2026-04-30 14:58:27,263.5841,2
52,Bright O.H.,2026-05-07 18:00:56,263.5841,1
53,Jaiswalarjit7,2026-05-05 08:08:48,264.2170,4
54,Alok158,2026-04-27 10:04:06,264.2170,3
55,indhiran ,2026-04-28 08:40:57,264.2170,2
56,Lakhindar Pal,2026-04-30 04:52:23,264.2170,3
57,Master Teo,2026-05-08 19:10:39,264.2170,2
58,Mirza Milan Farabi,2026-05-09 07:12:48,264.3903,13
59,Santiago Maniches,2026-05-10 11:48:58,264.3903,8
60,Haradi Bots,2026-05-05 11:14:04,265.9780,5
61,Le Gia Phuc,2026-05-12 07:25:20,266.2385,8
62,Đức Danh tổ 2,2026-04-27 06:30:57,266.2385,4
63,JinchengZhang1,2026-04-23 02:08:05,266.2385,2
64,Abhimanyu,2026-05-12 19:40:18,266.2386,1
65,Harmeet Kaur,2026-05-12 08:51:45,266.2388,3
0,simple_fine_tuning_baseline.csv,2026-04-21 19:57:21,266.3639,1
66,Julien bertas,2026-05-06 21:23:17,266.4724,2
67,Shuheng(Andy) Cao,2026-05-10 08:45:34,266.8711,4
68,Shiva,2026-05-12 20:06:29,267.9540,4
69,RJPenic,2026-05-12 21:30:46,272.2997,4
70,Shotte,2026-05-05 21:06:32,272.7400,4
71,Omran Haikal,2026-04-30 04:12:56,274.8194,2
72,moeuuu,2026-05-10 05:00:21,275.5205,3
73,Jared Chang,2026-05-11 05:45:15,276.3336,3
74,Code by Nadiia,2026-05-05 12:04:34,276.6335,5
75,Jeki Wan Taufik,2026-04-25 09:19:51,276.6335,2
76,SHO KANEKO,2026-05-02 14:42:56,276.6335,1
77,jorge fabian avila,2026-04-29 16:28:48,276.6335,1
78,Mr. Bruce,2026-04-25 09:35:08,277.0679,1
79,1twodrei,2026-05-12 01:57:03,283.4918,6
80,tianxing8172,2026-05-10 09:57:47,283.8261,1
0,empty_submission_reference.csv,2026-04-21 23:54:00,284.2028,1
81,Rishabh Sharma,2026-04-26 10:31:09,284.2028,2
82,Annu Rana1,2026-04-27 20:21:26,284.2028,1
83,Albert Heruth,2026-05-10 17:04:28,284.2028,12
84,A,2026-05-10 07:37:23,284.2028,1
85,Jason Kimmmmmmmm,2026-05-12 03:01:39,284.2028,2
