file,rows,det,empty,conf_mean,conf_p50,conf_p90,conf_max
submissions/probe_poison_scale075_drop020.csv,2000,2259,699,0.4398361389995573,0.43802,0.632143,0.738151
submissions/probe_poison_scale085_drop020.csv,2000,2387,667,0.4831711348973607,0.480073,0.7111276000000001,0.836571
submissions/probe_poison_scale090_drop020.csv,2000,2450,659,0.5037302620408163,0.500974,0.750829,0.885781
submissions/probe_poison_scale095_drop025.csv,2000,2270,695,0.5556444154185023,0.5533589999999999,0.8003132000000001,0.934991
submissions/probe_poison_scale095_top1.csv,2000,1353,647,0.609600546932742,0.631099,0.8347198,0.934991
submissions/probe_poison_scale100_drop030.csv,2000,2152,725,0.6015896412639404,0.5963625,0.8464962,0.984201
submissions/sub03_candidate_zaoui_public_prune015_ewc50.csv,2000,1276,1053,0.34145531034482757,0.31121,0.508035,0.876111
submissions/sub04_candidate_zaoui_prune0125_real_ewc50.csv,2000,1342,1018,0.35087681371087925,0.318526,0.5307329,0.891654
submissions/sub05_candidate_zaoui_prune010_real_ewc50.csv,2000,1533,927,0.3647234520547945,0.334988,0.558812,0.893878
submissions/sub05_zaoui_public_prune015_ewc50.csv,2000,1276,1053,0.34145531034482757,0.31121,0.508035,0.876111
submissions/sub06_candidate_zaoui_prune0175_real_ewc50.csv,2000,872,1294,0.28842700688073397,0.26580099999999995,0.40039359999999996,0.690999
submissions/sub06_zaoui_public_scale095_drop020.csv,2000,1205,1090,0.3320188639004149,0.304145,0.4898738,0.832305
submissions/sub07_candidate_minhazul_anp.csv,2000,2032,756,0.10193197539370077,0.0885175,0.16109360000000003,0.401476
submissions/sub07_zaoui_prune0125_real_ewc50.csv,2000,1342,1018,0.35087681371087925,0.318526,0.5307329,0.891654
submissions/sub07_zaoui_public_scale090_drop020.csv,2000,1123,1140,0.3233519839715049,0.296353,0.46977080000000004,0.7885
submissions/sub08_candidate_zaoui_public_scale095_drop020.csv,2000,1205,1090,0.3320188639004149,0.304145,0.4898738,0.832305
submissions/sub08_zaoui_prune010_real_ewc50.csv,2000,1533,927,0.3647234520547945,0.334988,0.558812,0.893878
submissions/sub08_zaoui_prune0125_real_ewc50.csv,2000,1342,1018,0.35087681371087925,0.318526,0.5307329,0.891654
submissions/sub09_candidate_zaoui_public_scale090_drop020.csv,2000,1123,1140,0.3233519839715049,0.296353,0.46977080000000004,0.7885
submissions/sub09_zaoui_public_drop025.csv,2000,960,1239,0.38030960937499997,0.3512395,0.5417823,0.876111
submissions/sub09_zaoui_public_scale102_keep020.csv,2000,1276,1053,0.34828443103448276,0.31743449999999995,0.5181955,0.893633
submissions/sub10_candidate_zaoui_public_scale100_drop025.csv,2000,960,1239,0.38030960937499997,0.3512395,0.5417823,0.876111
submissions/sub10_zaoui_prune010_real_ewc50.csv,2000,1533,927,0.3647234520547945,0.334988,0.558812,0.893878
submissions/sub10_zaoui_prune0175_real_ewc50.csv,2000,872,1294,0.28842700688073397,0.26580099999999995,0.40039359999999996,0.690999
submissions/sub10_zaoui_public_scale105_keep020.csv,2000,1276,1053,0.3585280862068966,0.32677100000000003,0.5334365,0.919917
submissions/sub11_candidate_zaoui_public_scale095_drop025.csv,2000,883,1288,0.3715574994337486,0.340751,0.5239448,0.832305
submissions/sub11_zaoui_prune0175_real_ewc50.csv,2000,872,1294,0.28842700688073397,0.26580099999999995,0.40039359999999996,0.690999
submissions/sub11_zaoui_public_scale103_drop020.csv,2000,1276,1053,0.3516989757053291,0.32054649999999996,0.523276,0.902394
submissions/sub12_zaoui_public_scale107_keep020.csv,2000,1276,1053,0.36535719514106585,0.33299449999999997,0.5435975,0.937439
submissions/sub13_zaoui_public_scale110_keep020.csv,2000,1276,1053,0.37560087460815045,0.34233100000000005,0.5588385,0.963722
submissions/sub14_zaoui_public_scale108_keep020.csv,2000,1276,1053,0.3687717241379311,0.3361065,0.5486774999999999,0.9462
submissions/sub14_zaoui_public_scale112_keep020.csv,2000,1276,1053,0.38242995141065833,0.3485555,0.568999,0.981244
submissions/sub15_zaoui_public_scale109_keep020.csv,2000,1276,1053,0.3721862907523511,0.33921900000000005,0.553758,0.954961
submissions/sub15_zaoui_public_scale114_keep020.csv,2000,1276,1053,0.3892590415360502,0.3547795,0.57916,0.998767
submissions/sub16_zaoui_public_scale110_keep020.csv,2000,1276,1053,0.37560087460815045,0.34233100000000005,0.5588385,0.963722
submissions/sub17_zaoui_public_scale111_keep020.csv,2000,1276,1053,0.3790154067398119,0.345443,0.5639185,0.972483
submissions/sub17_zaoui_public_scale112_keep020.csv,2000,1276,1053,0.38242995141065833,0.3485555,0.568999,0.981244
submissions/sub18_zaoui_public_scale112_keep020.csv,2000,1276,1053,0.38242995141065833,0.3485555,0.568999,0.981244
submissions/sub18_zaoui_public_scale114_keep020.csv,2000,1276,1053,0.3892590415360502,0.3547795,0.57916,0.998767
submissions/sub19_zaoui_public_scale11225_keep020.csv,2000,1276,1053,0.3832836010971787,0.349333,0.5702689999999999,0.983435
submissions/sub19_zaoui_public_scale113_keep020.csv,2000,1276,1053,0.3858444788401254,0.3516675,0.5740795,0.990005
submissions/sub20_zaoui_public_scale1125_keep020.csv,2000,1276,1053,0.3841372249216301,0.3501115,0.5715395,0.985625
submissions/sub20_zaoui_public_scale114_keep020.csv,2000,1276,1053,0.3892590415360502,0.3547795,0.57916,0.998767
submissions/sub21_zaoui_public_scale1125_keep020.csv,2000,1276,1053,0.3841372249216301,0.3501115,0.5715395,0.985625
submissions/sub21_zaoui_public_scale113_drop025.csv,2000,1130,1136,0.4050229044247788,0.371132,0.5894975,0.990005
submissions/sub21_zaoui_public_scale115_clip100_keep020.csv,2000,1276,1053,0.39266767398119123,0.357892,0.58424,1.0
submissions/sub22_zaoui_public_scale1135_keep020.csv,2000,1276,1053,0.3875517946708464,0.3532235,0.5766199999999999,0.994386
submissions/sub22_zaoui_public_scale113_keep020.csv,2000,1276,1053,0.3858444788401254,0.3516675,0.5740795,0.990005
submissions/sub22_zaoui_public_scale116_clip100_keep020.csv,2000,1276,1053,0.3960753902821317,0.36100350000000003,0.5893204999999999,1.0
